key,canvasId,title,dueDate,type,assignmentGroup,points,canvasType,quizType
s1-superagency-challenge,564067,S1: Superagency Challenge,2026-01-21,assignment,Sprint 1: Goal Setting,10,,
s1-problem-analysis,,S1: Problem Analysis (5 Whys),2026-01-28,quiz,Sprint 1: Goal Setting,5,quiz,graded_survey
s1-solution-architecture,,S1: Solution Architecture,2026-02-02,quiz,Sprint 1: Productive Reflections,5,quiz,graded_survey
s1-reflection-1,564070,S1: Productive Reflection #1,2026-01-23,reflection,Sprint 1: Productive Reflections,5,,
s1-reflection-2,,S1: Productive Reflection #2,2026-01-30,quiz,Sprint 1: Productive Reflections,5,quiz,graded_survey
s1-build-log,564232,S1: Build Log Entry,2026-02-06,reflection,Sprint 1: Build Logs,10,,
s1-bridge,564233,Bridge Reflection: Foundation → Mirror,2026-02-13,bridge,Bridge Reflections,10,,
s1-peer-conversation,564234,S1: Peer Conversation Reflection - Week 1,2026-01-23,engagement,Sprint 1: Engagement,5,,
s1-week2-engagement,564308,S1: Week 2 Engagement,2026-01-30,engagement,Sprint 1: Engagement,5,,
s2-stakeholder-selection,200001,S2: Stakeholder Selection,2026-02-19,assignment,Sprint 2: Mirror,10,,
s2-reflection-1,200002,S2: Productive Reflection #1,2026-02-21,reflection,Sprint 2: Productive Reflections,5,,
s2-domain-learning,200003,S2: Domain Learning Plan,2026-02-26,assignment,Sprint 2: Mirror,10,,
s2-reflection-2,200004,S2: Productive Reflection #2,2026-02-28,reflection,Sprint 2: Productive Reflections,5,,
s2-solution-prototype,200005,S2: Solution Prototype,2026-03-05,assignment,Sprint 2: Mirror,15,,
s2-build-log,200006,S2: Build Log Entry,2026-03-07,reflection,Sprint 2: Build Logs,10,,
s2-stakeholder-demo,200007,S2: Stakeholder Demo,2026-03-12,assignment,Sprint 2: Demonstrations,20,,
s2-human-value,200008,S2: Human Value Statement,2026-03-13,reflection,Sprint 2: Mirror,10,,
s2-bridge,200009,Bridge Reflection: Mirror → Complexity,2026-03-14,bridge,Bridge Reflections,10,,
s3-domain-selection,300001,S3: Domain Selection,2026-03-26,assignment,Sprint 3: Complexity,10,,
s3-reflection-1,300002,S3: Productive Reflection #1,2026-03-28,reflection,Sprint 3: Productive Reflections,5,,
s3-stakeholder-research,300003,S3: Stakeholder Research,2026-04-02,assignment,Sprint 3: Complexity,10,,
s3-reflection-2,300004,S3: Productive Reflection #2,2026-04-04,reflection,Sprint 3: Productive Reflections,5,,
s3-mvp,300005,S3: Minimum Viable Product,2026-04-09,assignment,Sprint 3: Complexity,15,,
s3-build-log,300006,S3: Build Log Entry,2026-04-11,reflection,Sprint 3: Build Logs,10,,
s3-presentation,300007,S3: Solution Presentation,2026-04-16,assignment,Sprint 3: Demonstrations,20,,
s3-human-value,300008,S3: Human Value Statement,2026-04-17,reflection,Sprint 3: Complexity,10,,
s3-bridge,300009,Bridge Reflection: Complexity → Mastery,2026-04-18,bridge,Bridge Reflections,10,,
s4-problem-definition,400001,S4: Problem Definition,2026-04-23,assignment,Sprint 4: Mastery,10,,
s4-reflection-1,400002,S4: Productive Reflection #1,2026-04-25,reflection,Sprint 4: Productive Reflections,5,,
s4-execution-plan,400003,S4: Execution Plan,2026-04-30,assignment,Sprint 4: Mastery,10,,
s4-reflection-2,400004,S4: Productive Reflection #2,2026-05-02,reflection,Sprint 4: Productive Reflections,5,,
s4-final-solution,400005,S4: Final Solution,2026-05-07,assignment,Sprint 4: Mastery,20,,
s4-build-log,400006,S4: Build Log Entry,2026-05-09,reflection,Sprint 4: Build Logs,10,,
s4-final-presentation,400007,S4: Final Presentation,2026-05-14,assignment,Sprint 4: Demonstrations,25,,
s4-portfolio,400008,S4: Portfolio Reflection,2026-05-15,reflection,Sprint 4: Mastery,10,,
s4-course-reflection,400009,Course Reflection: Full Journey,2026-05-16,bridge,Bridge Reflections,10,,
